Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft
2005-10-24,0.0177742277988922,0.02009823350704085,0.021103292525141665,0.010660355305081508,0.01055883168765378,0.012831162188130863
2005-10-25,-0.001119479826683558,-0.012224477009263863,-0.01632683683962691,-0.01790410482395482,-0.02141592446634871,-0.0027934377039780995
2005-10-26,0.010582530678237377,0.016442228381944885,-0.1497204417185345,0.00417696076194745,-0.00352120810571006,0.003191036973121141
2005-10-27,-0.0019405108624172256,-0.028817427571307532,-0.01751091754056396,-0.018601280019172547,-0.025574931936397958,-0.010407724154117446
2005-10-28,0.011314352421755778,-0.017110218953615117,-0.0028201321481282427,0.01684461479426313,0.037570430270833406,0.026996309324061715
2005-10-31,0.004927894079520281,0.05569922688603056,0.023094562677189366,0.039009521402797655,0.02141654655767752,0.00663640546691922
2005-11-01,0.00626077889995179,-0.0015645852039353981,0.012713649179700505,-0.006787223414410262,-0.007027572269101715,0.010066061086963573
2005-11-02,0.009453425387817805,0.041725963575702435,0.009368813604037822,0.012057550983326252,0.029751863704847788,0.019077129608702195
2005-11-03,-0.0029617987567938263,0.03120145662262739,0.01968240639383284,-0.002315870597831064,-0.0029879402155406523,-0.000755983557029216
2005-11-04,0.005914120440588223,-0.011382177779156207,-0.011373366246977193,0.005045582409506994,0.010681399310364287,0.008286368890150435
2005-11-07,0.00986807525278307,-0.015159876890502234,0.007274457986662791,0.00751985653585953,0.006597473668392659,0.013042996943492214
2005-11-08,-0.009063713786640552,-0.005493329323532084,0.01343918281939788,-0.009198734135880208,-0.01569611591805007,0.0014793248317361849
2005-11-09,0.010125233278051163,0.003499725879703555,-0.013197625252273538,0.012315982427295357,-0.005817405690841077,-0.003333011451536817
2005-11-10,0.015781449818045457,0.01764401397605798,0.018665311094666008,0.017277236795588197,0.03968964464288907,0.004811244188263252
2005-11-11,-0.0015679426218342682,0.005866754237303976,0.011784296252556182,-0.0008162628389503535,-0.00681989455269629,0.006988883393190187
2005-11-14,-0.003402872603733088,-0.0014632572509494749,-0.003520797788826688,0.006103813171537642,-0.0003422430177633468,0.0032938786008366245
2005-11-15,-0.010545812056957732,0.013416463330453767,0.04415534243908787,-0.010603207536021038,-0.07330536301326412,0.007665354862377351
2005-11-16,0.0021181424061734056,0.041977220612003485,0.018942078225401043,0.0020478551554244683,0.005703026866713529,0.008689484454193926
2005-11-17,0.0031685055989784934,-0.00664249539810425,0.03129320460186878,0.0073377930809665716,0.016195830751050036,0.008256942363860889
2005-11-18,0.0026330791997073674,0.0006196198563114707,0.02618394458816772,0.005266017603986651,-0.0032545564526958405,0.0035688104101457966
2005-11-21,-0.005536911914079147,0.0061767454566010755,0.00020838336174521104,0.0024218827356904038,-0.005447875636560711,0.003201228387377363
2005-11-22,0.00999705043338,0.023730741007630327,0.01776181398672219,0.011621026320569215,0.0027274932063981847,-0.008917012185812962
2005-11-23,0.015069354023841275,0.008830890659179108,-0.012565897437886739,0.007343117199538433,0.0005449159534283389,0.00035797290797576
2005-11-25,0.0020609287729138263,0.03268918150559315,-0.0037382491786695977,-0.0015831891580894977,0.0023564734244230588,-0.0057472552898306835
2005-11-28,0.0010286791053431916,0.004603654997409927,0.006015951062816026,-0.0097519302087176,-0.009276909118916045,-0.00036003656457202915
2005-11-29,0.0015416204304160427,-0.022648726340792378,0.004127968876901494,-0.019999419890668894,-0.013244870104058138,-0.0025259283636570483
2005-11-30,-0.01839252119064901,-0.004119939253146823,-0.001855443131160623,-0.009223457339608323,-0.009116061804405388,0.0
2005-12-01,0.008331599158961374,0.054237711307832184,0.011081562038566731,-0.010974226136347022,0.005405137940966592,0.007558146927634706
2005-12-02,0.010830375783163015,0.014283411647370488,0.0012237492490465337,-0.0012502381250444935,0.0011149239544119018,0.004293279987684343
2005-12-05,-0.003597653791461028,-0.011215285883447468,-0.004699209841785489,-0.01745372389898892,-0.023482214083513503,-0.005728447040620062
2005-12-06,0.0,0.03057741112725622,0.008767559718180908,0.010130637223759058,0.011152236751664718,-0.005761548233066977
2005-12-07,-0.009829124145007442,-0.0013513673344879757,-0.008767559718180938,0.00272627774960511,-0.002070178738029495,0.0021644967220251577
2005-12-08,0.004668148074843347,0.0017563580686625114,-0.00987862719156881,-0.0010472843672822084,-0.007373052231904952,-0.002164496722025201
2005-12-09,0.0120873437485504,0.0033691935076166474,0.008033833278588616,0.007935119772981116,0.020658284347371204,0.0007215998530969629
2005-12-12,0.0007666949350568588,0.007772466431544876,0.006747800249947664,0.012401455753922909,0.005930026490191765,-0.00942684143590469
2005-12-13,0.006619079300756382,0.0009341970321679956,0.008724767724752058,0.016098381151478547,0.008097505265931199,-0.011726271661873037
2005-12-14,0.0035457784063348046,-0.040416524359810635,-0.0018198012728881453,0.0038446357501015216,-0.0011004038646464354,-0.0014749052740116264
2005-12-15,0.0007584391065801441,0.002357985223113173,0.001415708503338163,-0.005062295551486933,0.0009172779547770871,-0.006295696296958511
2005-12-16,0.005291886170278628,-0.014934938049352087,-0.005471682619723966,0.00020297108442543556,-0.01626358970680354,-0.0007430831769175848
2005-12-19,-0.00478657948298248,0.0037895244519207862,-0.017217090900366494,-0.006311793882684227,-0.016343027488162912,-0.0026057483546816492
2005-12-20,0.0,0.010175395251060529,-0.00476630545559125,-0.0073799845200132564,0.02302821520334588,0.0011176236435787993
2005-12-21,0.0057911514271097725,0.019092701697985444,0.017094372920686236,0.0010279844587175008,0.008661124036843531,-0.004851681131813812
2005-12-22,0.005508086669541056,0.007049747150712101,0.005092198794568427,-0.0010279844587175767,0.00822309644086691,-0.005250974144299187
2005-12-23,0.0037382933236044715,-0.009092779461797283,0.0,-0.005364046657218963,0.01013986969176026,0.001878601085853426
2005-12-27,-0.0024906925064660085,0.011925845612335957,-0.013499895259020067,-0.012699019759466246,0.0012599530900336134,-0.0067799707403889894
2005-12-28,-0.004749566033306218,-0.008931344337953326,-0.010349857027107421,0.002301484406023968,-0.0005403107469503992,-0.0026491365174862317
2005-12-29,-0.0012532402103083912,-0.029239082079717205,-0.0014576673701657645,-0.0075535315810001296,-0.005595853690221043,-0.004557228375123054
2005-12-30,-0.004274070258373589,0.006139471042992086,-0.017658569914387082,-0.014425166004650386,-0.004899795729968657,-0.0045791182366599955
2006-01-03,0.012518869179724688,0.039011720821463355,0.009078441786036371,-0.012253968275892486,-0.004558292979500605,0.026044464432206746
2006-01-04,-0.0057884046961330605,0.0029388138720017934,-0.00695984947155912,0.0019444721579161375,-0.0012799754093377079,0.004831746328817842
2006-01-05,0.003024279599649709,-0.007900848350927336,0.00842996832423055,-0.013693935636380265,-0.002932122332187005,0.0007412548855859811
2006-01-06,0.0070212354518357275,0.02548548486732535,0.004606438777699341,0.004149150191067614,-0.0029405361215654098,-0.0029682222655566196
2006-01-09,0.016110937992443515,-0.0032820624557898296,-0.016640719573612347,-0.003711723552862473,0.001287300959730194,-0.0018597353211361343
2006-01-10,0.0014743535456712869,0.06132865961703766,-0.03084470170890615,0.00327616026780805,-0.001103015959167266,0.005198826430245482
2006-01-11,-0.00073690505806303,0.0369064200913512,-0.015897889701261297,0.015363212002009461,0.0,0.010683700357342233
2006-01-12,-0.018599097885928548,0.004637786498053698,-0.012767596630138744,-0.017983499730272984,-0.00757399437893288,-0.005512058689409283
2006-01-13,-0.0007515236343927505,0.015305211566438768,0.0009013490814900646,-0.007460673352789092,0.008309647391794218,0.001840566300909792
2006-01-17,-0.005274345648931689,-0.010335045184350073,-0.009049826732992521,-0.00996157543805834,-0.005162335577236923,-0.007383076812395627
2006-01-18,-0.010887413595311991,-0.026556673458011236,0.007246422996460035,0.005104166917261112,-0.0029621859610558477,-0.005945581230271413
2006-01-19,-0.00561700857668967,-0.04272264476350594,0.00292892198975817,0.01362902329588579,0.00885942526816784,0.007056782018805588
2006-01-20,-0.026197396530311147,-0.038037546160296816,-0.011995158212717264,-0.01762202557095716,-0.015555489137243582,-0.022834474990329694
2006-01-23,0.005764811670664529,0.02055281712612733,-0.004335443792825264,0.005540326071882321,-0.015612203623908022,-0.002274444764828538
2006-01-24,-0.00418901932137354,-0.02121026077830211,0.006609666259387018,0.010333435944623975,0.028039334055413572,-0.002660107728065435
2006-01-25,0.009661752525359413,-0.024494944256264,-0.009586883855181791,0.005453070237867904,0.010086917388781017,0.004555701867475146
2006-01-26,0.028438388339644034,-0.025525641356881686,0.02446877870915067,0.007584888352913962,-0.016559429857235484,0.0037806449571941934
2006-01-27,0.0040328857362601535,-0.004156222938660106,0.01201347088890343,-0.01041646557598108,0.004996716320480419,0.04753148353641194
2006-01-30,0.0025123193396823303,0.040405531833734326,-0.005766266564947329,0.012357643158569812,0.0036845799376617533,0.007528438340741226
2006-01-31,-0.0025123193396822713,0.0067772514360757204,-0.0031187237246780033,-0.006485239617525613,0.006965560015773974,0.005342257332583356
2006-02-01,0.0032649366301545696,-0.0011929530391972013,-0.018919508936369518,0.0006512089138705145,-0.0001829048813188415,-0.0039149646142963325
2006-02-02,0.0027541347831715663,-0.04501840787615093,-0.028599642187048826,0.003028796427930201,0.00891162102030227,-0.012921801250073143
2006-02-03,-0.01156940409115645,-0.003473254450379174,-0.10890242420086667,-0.017216839746004617,-0.0049005825089614135,-0.005070396401999587
2006-02-06,-0.002279354278553417,-0.06542058313522932,-0.009963341016256564,-0.009054489193361149,0.0007274605952056667,-0.013526161763266844
2006-02-07,-0.004573971858768847,0.004447915414865013,-0.011395374898017742,-0.007570505114921975,-0.012624884065804944,-0.00850169322611949
2006-02-08,0.008623002092490572,0.017741055402391282,0.017175694723586203,0.014644580936004317,-0.00479916089645411,-0.001113904349517482
2006-02-09,0.0042835502596263965,-0.057731350879606576,-0.004726870044621777,0.006585898566998869,-0.001295327377268473,-0.009333356259875279
2006-02-10,0.0037644518637255276,0.035691052553813864,0.013854612708374858,0.0010936071392712164,0.011603384748782284,0.0011241424843909218
2006-02-13,-0.003764451863725593,-0.03939305391751723,-0.01728243712706056,-0.005260170396411025,-0.001282971296762062,-0.011303682993786687
2006-02-14,0.00826349726061145,0.04428363574708038,0.010248423431169527,0.020444908996765376,0.016186789265721806,0.009803941056315825
2006-02-15,0.005471577173379537,0.023090405099582132,0.0260626462305838,0.009427670754115096,0.008458717118182899,0.011976327732458717
2006-02-16,0.01232414585379305,0.01931551342177592,-0.00280580627644635,-0.005560209716249052,-0.02192362086856106,-0.0026074527173757457
2006-02-17,-0.0009800757864097832,-0.003975898291193866,0.0010211766439704303,-0.01143127986243232,-0.005142198906703089,-0.0041114550410483825
2006-02-21,-0.0019640711173272867,-0.017364246806921446,-0.02323282484404512,-0.007839752129268924,-0.012040460126551841,-0.006010655036204837
2006-02-22,0.017294523279738704,0.031911825143347346,0.011167492496833626,-0.005700404284982114,0.01736656538198069,0.006759778381641939
2006-02-23,-0.007271015879388203,0.006010956060209173,-0.021405154966555887,0.0048256294991918585,-0.0016500388071034062,-0.002248554008255408
2006-02-24,0.013289901740357936,-0.0040498517368300225,0.011803435737108094,-0.005485925311488798,-0.008474930697128721,-0.0011259247211506786
2006-02-27,-0.0019219661348195123,-0.0065991947603324,-0.008905223647456217,0.006797770329272819,0.026113399839701346,0.01564844396507366
2006-02-28,-0.010638596373804404,-0.03585147883926832,-0.01510967371118813,-0.00877937841666109,-0.019658737291827526,-0.006676044743086975
2006-03-01,0.01184033017408293,0.00886706593787072,-0.008583761258336986,-0.00464051662732102,0.0031206656617840346,0.009997920389305935
2006-03-02,0.0007202323345410482,0.0073532316150589395,-0.006486490281312497,-0.0019949722586606006,-0.015885708249782447,-0.006283406412325825
2006-03-03,-0.0016813015990729515,-0.02752634909641872,0.00890814170692264,0.005974181461440376,-0.005975648371850791,-0.0014843092192044294
2006-03-06,-0.003854990285665802,-0.03363627940564463,-0.009450548832194679,-0.004644147939960435,-0.00846402935605956,-0.0007426834006135309
2006-03-07,0.0012064445490511274,0.012595679998051633,0.001897268303259647,0.0033196057562441387,-0.0015121832847818227,0.005558704290360067
2006-03-08,0.0028886469514420154,-0.0098507401955493,-0.003254704203569867,0.0,0.009601831488559164,0.00699711987390733
2006-03-09,-0.013309416586755407,-0.02670105126517687,-0.018922820456016898,-0.0006633595960418329,-0.011685334258685199,-0.009217192288619225
2006-03-10,0.0019472682510179107,-0.011642709942721534,0.0027647212822255155,0.0019879017797581004,0.010560286836168754,0.006276939547157698
2006-03-13,-0.0017034236523445934,0.03864844938045179,-0.0008286206818303603,-0.0013245421837163578,0.0009373267022192338,-0.0022109755036464375
2006-03-14,0.007762869016270945,0.02466274224538581,0.019699686927027837,0.005946306280963362,0.021873099605228995,0.00441677866405901
2006-03-15,-0.0038738653262077936,-0.016323816144424214,-0.0005420307703662547,-0.0011467346373281754,-0.015148851794557192,0.004762597456691958
2006-03-16,0.0024231964665542985,-0.029418204071549034,-0.003258174374928364,0.02268802817313232,0.0,-0.0032943354084301467
2006-03-17,0.0019339755225611498,0.005427633689916134,-0.021441192031215722,0.007093636405890205,0.0009302813878920749,0.008397836688774899
2006-03-20,0.0012070283176777443,-0.010416267978598423,0.006646363379317235,0.022658230187579956,-0.0044739838055800046,0.014082513479619743
2006-03-21,-0.006049472120274932,-0.034661680446077515,-0.008593233552666115,0.007301341518914963,-0.0031805453929837804,-0.005392833257003853
2006-03-22,0.020421374085489497,-0.0022673723046037226,0.0022246664071612237,-0.0002081348021104359,0.003741391467709514,-0.021497801034589894
2006-03-23,-0.0002381029528263613,-0.024789979594231078,-0.00892858233594501,0.009106472040166286,-0.0043037032899966784,-0.011111614579626491
2006-03-24,0.0014263411704276906,-0.0033294560031711666,-0.0059030802021674145,-0.0072366551574586276,0.007100062066717638,0.005940967850101576
2006-03-27,0.00023762096372404926,-0.007534051886777005,-0.006221693114176194,-0.004992659870087027,-0.01010497836615475,0.0
2006-03-28,-0.013147444990183173,-0.013534056455317179,0.012404982792464323,-0.004179444042944513,0.0015036931855859433,-0.004080552751906117
